Lap;VENETO KORSE ALL STAR;GHOSTRIDERS;PURA TEAM 2;VENETO KORSE;PURA TEAM 4;VENETO KORSE LIONS ;PURA TEAM 3;RUNNER RUNNER;STARDUST RT;SGK;TEAM WACKY;ALTO ADIGE TEAM;TEAM WACKY 2
263;2.047;0;30.164;101.602;113.716;124.284;134.472;173.866;207.792;233.895;239.377;409.775;632.903
264;1.768;0;30.094;101.793;113.787;124.034;134.772;174.433;208.161;234.451;239.706;411.359;634.403
265;1.897;0;30.321;102.278;114.14;123.942;135.295;175.273;208.717;234.947;240.443;412.498;636.307
266;2.005;0;30.51;102.966;114.512;124.268;135.747;176.021;209.439;235.548;241.358;413.909;638.499
267;2.059;0;30.598;103.484;114.952;124.463;136.062;176.739;210.096;236.808;239.561;416.254;640.582
268;1.875;0;30.509;103.629;115.24;124.534;136.112;177.187;210.395;236.988;240.282;418.109;642.481
269;2.209;0;30.636;104.281;115.629;124.678;136.579;177.791;211.312;237.768;240.698;421.109;644.722
270;1.94;0;30.482;104.615;115.873;124.527;136.933;178.083;211.521;237.996;240.903;421.984;646.485
271;1.999;0;30.855;105.228;116.542;124.71;137.607;179.043;208.195;238.817;241.409;423.155;648.952
272;2.242;0;31.114;105.924;114.139;125.085;138.011;179.7;205.844;239.368;241.869;424.942;651.208
273;2.078;0;31.264;106.489;115.011;125.063;138.304;180.263;206.865;239.588;242.09;425.967;653.391
274;1.963;0;31.283;106.978;115.307;124.983;138.723;180.76;207.499;239.799;242.37;426.783;655.61
275;1.921;0;31.325;107.501;115.798;125.031;135.257;181.424;208.485;235.466;242.746;427.704;657.351
276;2.253;0;31.809;108.455;116.535;125.246;136.54;182.264;209.645;237.288;243.433;428.821;659.184
277;2.161;0;28.097;108.984;113.697;125.34;137.036;182.694;210.397;238.038;243.737;429.627;
278;0;2.293;31.159;111.961;116.957;127.759;139.652;185.773;213.401;241.387;246.288;433.1;
279;0;5.75;35.019;116.171;121.013;131.522;143.653;189.768;217.731;245.651;250.276;439.911;
280;0;9.415;38.944;120.244;125.054;135.242;147.633;194.025;221.798;249.75;254.34;444.678;
281;0;8.753;38.415;120.089;124.782;134.516;147.25;194.168;221.429;249.471;253.81;445.12;
282;0;8.688;38.371;115.428;124.97;130.036;147.392;194.575;221.712;249.834;254.053;;
283;0;8.804;34.107;116.21;125.439;131.788;147.641;195.245;222.186;250.452;254.394;;
284;0;3.912;35.303;116.664;125.702;132.888;147.889;195.547;222.508;250.86;254.54;;
285;0;3.998;35.715;117.098;125.96;134.152;148.43;195.884;222.664;251.488;254.823;;
286;0;3.853;36.111;117.503;126.352;135.24;149.017;196.422;223.419;;;;
287;0;3.312;36.388;117.716;126.673;135.957;149.327;;;;;;
288;0;2.711;36.628;117.935;126.802;138.008;;;;;;;
289;0;2.151;36.66;;;;;;;;;;
290;0;1.535;36.765;;;;;;;;;;
